Year,Office,District,TopCandidate|Party,TopVotes,TopPct,RunnerUpCandidate|Party,RunnerUpVotes,RunnerUpPct,MarginVotes,MarginPct,TotalBallots,Exhausted
2025,"Mayor Final Round (Frey vs Fateh, RCV Reallocated)",Hennepin County (all),Jacob Frey|N P,74037,50.13,Omar Fateh|D,65358,44.25,8679,5.88,147702,8307
2025,"Mayor Final Round (Frey vs Fateh, RCV Reallocated)",Hennepin County Commission District 2,Jacob Frey|N P,14770,49.95,Omar Fateh|D,12877,43.54,1893,6.4,29572,1925
2025,"Mayor Final Round (Frey vs Fateh, RCV Reallocated)",Hennepin County Commission District 3,Jacob Frey|N P,31523,56.67,Omar Fateh|D,21393,38.46,10130,18.21,55624,2708
2025,"Mayor Final Round (Frey vs Fateh, RCV Reallocated)",Hennepin County Commission District 4,Omar Fateh|D,30291,51.07,Jacob Frey|N P,25537,43.05,4754,8.01,59318,3490
