District,Gov2022_TotalVotes,Pres2024_TotalVotes,AbsoluteChange,PctChange
Hennepin County (all),575529,720173,144644,25.13
Hennepin County Commission District 2,75328,94076,18748,24.89
Hennepin County Commission District 3,89887,110432,20545,22.86
Hennepin County Commission District 4,70545,85361,14816,21.0
Ramsey County Commission District 5,32950,41856,8906,27.03
Ramsey County Commission District 6,18219,27126,8907,48.89
State Senator District 46 (Hennepin),41137,51385,10248,24.91
State House 43A (Hennepin),17092,22632,5540,32.41
State House 43B (Hennepin),21712,26458,4746,21.86
