Year,Office,District,RaceVotes,BaselineOffice,BaselineVotes,UndervoteCount,UndervoterPct
2022,County Attorney,Hennepin County (all),441746,Governor & Lt Governor,575529,133783,23.25
2022,County Commissioner District 2,Hennepin County Commission District 2,45424,Governor & Lt Governor,75328,29904,39.7
2022,County Commissioner District 3,Hennepin County Commission District 3,61946,Governor & Lt Governor,89887,27941,31.08
2022,County Commissioner District 4,Hennepin County Commission District 4,42913,Governor & Lt Governor,70545,27632,39.17
2022,County Commissioner District 5,Ramsey County Commission District 5,26120,Governor & Lt Governor,32950,6830,20.73
2022,County Commissioner District 6,Ramsey County Commission District 6,15933,Governor & Lt Governor,18219,2286,12.55
2022,State Senator District 46,State Senator District 46 (Hennepin),31901,Governor & Lt Governor,41137,9236,22.45
2022,State Representative District 43B,State House 43B (Hennepin),17575,Governor & Lt Governor,21712,4137,19.05
2022,State Representative District 43A,State House 43A (Hennepin),12693,Governor & Lt Governor,17092,4399,25.74
